"Origin","Destination","Immigration_absolute","per1000_dest","per1000_org"
"Bolivia","Argentina",375535,8.27593243766192,31.7811016799761
"Brazil","Argentina",12357,0.272320015796632,0.058342776203966
"Chile","Argentina",135945,2.9959168525915,7.01810122379124
"Paraguay","Argentina",623881,13.7489102351071,87.4697057344805
"Peru","Argentina",170372,3.75460918761057,5.1671950264004
"Uruguay","Argentina",101021,2.22627177436203,29.0814196843163
"Venezuela","Argentina",166995,3.68018783183286,5.8726738064576
"Bolivia","Brazil",20677,0.0976251180358829,1.74987108907789
"Uruguay","Brazil",15775,0.074480642115203,4.54122801714583
"Venezuela","Brazil",242425,1.1445939565628,8.52530283859088
"Argentina","Canada",20386,0.536399745740311,0.449260811040718
"Brazil","Canada",29554,0.777629651996917,0.139537299338999
"Chile","Canada",28757,0.756658858444723,1.48456755962018
"Colombia","Canada",73710,1.93946950154608,1.45585629799662
"Ecuador","Canada",13668,0.359634637730725,0.778978122956807
"El Salvador","Canada",51528,1.35581311186632,8.26474780634044
"Guatemala","Canada",18176,0.478249866505243,1.04716596595386
"Mexico","Canada",76386,2.00988084852935,0.592448375006776
"Nicaragua","Canada",10365,0.272725564828722,1.5646336342039
"Peru","Canada",26176,0.688747166903678,0.793889236559157
"Venezuela","Canada",21305,0.560580623123581,0.749227913689507
"Bolivia","Chile",123514,6.37635628052044,10.4528499151892
"Colombia","Chile",168755,8.71190313745184,3.33310310091466
"Ecuador","Chile",30407,1.56974808865218,1.73298125437135
"Peru","Chile",222658,11.4946219595197,6.75297179224438
"Venezuela","Chile",509163,26.2853173960736,17.9056152179249
"Venezuela","Colombia",862733,17.039957557177,30.3395280760896
"Colombia","Costa.Rica",23702,4.70808464858901,0.468141445870518
"El Salvador","Costa.Rica",15793,3.13706779407503,2.53309195205587
"Nicaragua","Costa.Rica",339573,67.4516255326689,51.259752732033
"Venezuela","Costa.Rica",27153,5.39357954869368,0.954883151392217
"Colombia","Ecuador",184290,10.5032102926332,3.63993701204446
"Venezuela","Ecuador",354003,20.1756359716914,12.4491400671123
"El Salvador","Guatemala",11647,0.671013534631632,1.86810118189037
"Argentina","Mexico",15225,0.118084812786089,0.335524175811583
"Colombia","Mexico",14612,0.113330396350104,0.288603611807443
"El Salvador","Mexico",15065,0.116843855804429,2.41632560360423
"Guatemala","Mexico",27446,0.21287065824151,1.58123443560572
"Honduras","Mexico",37162,0.288227770952816,3.75199137128813
"Venezuela","Mexico",66767,0.517843592465601,2.34797935288934
"Colombia","Panama",47579,11.0270149002252,0.939739340691646
"Nicaragua","Panama",15094,3.49821902318248,2.27849301251073
"Venezuela","Panama",118725,27.5159701555148,4.17517409306673
"Brazil","Paraguay",30055,4.21378757463332,0.141902738432483
"Bolivia","Peru",15600,0.473130810296564,1.32021032981647
"Venezuela","Peru",897570,27.2223090639671,31.5646326444633
"Argentina","United.States",214264,0.64731807842832,4.7218884733066
"Bolivia","United.States",74575,0.225300310359146,6.31119777859379
"Brazil","United.States",495109,1.49578560323978,2.33762511803588
"Canada","United.States",520671,1.57301157083482,13.6999799869692
"Chile","United.States",72699,0.219632682035528,3.75305410915002
"Colombia","United.States",796794,2.40721334887436,15.7375873437243
"Costa Rica","United.States",81694,0.246807690975261,16.2274182466387
"Ecuador","United.States",397268,1.20019582562195,22.6414311494589
"El Salvador","United.States",1405171,4.2451956072098,225.380064038643
"Guatemala","United.States",1217550,3.67836933124744,70.1461774783845
"Honduras","United.States",766091,2.31445578361848,77.3469356229884
"Mexico","United.States",10053857,30.3739470654572,77.9775252297607
"Nicaragua","United.States",251233,0.759006005664891,37.924515371148
"Panama","United.States",82897,0.250442102954638,19.2123931605113
"Paraguay","United.States",44464,0.134331250416481,6.2339660861253
"Peru","United.States",394576,1.19206296024499,11.9670552951011
"Uruguay","United.States",49531,0.149639284913159,14.258736286355
"Venezuela","United.States",495049,1.49560433580938,17.4092715064105
"Venezuela","Uruguay",10389,2.99073330397008,0.365347514448265
